Designator,Footprint,Quantity,Value,LCSC Part #
C1,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,1,220pf,
"D1, D2, D3, D4",LED_0805_2012Metric_Pad1.15x1.40mm_HandSolder,4,LED,
"J1, J2",TerminalBlock_bornier-2_P5.08mm,2,Screw_Terminal_01x02,
L1,L_6.3x6.3_H3,1,100uH,
"Q1, Q2",BC847215,2,BC547,
R1,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,1,22k,
R2,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,1,330,
R3,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,1,x,
S1,LSSM12PVTR,1,SWITCH-SPDT-PTH-11.6X4.0MM-KIT,
